type,tone1,gap,tone2
valid,tone_500,2991,tone_500
valid,tone_500,2295,tone_500
valid,tone_500,2878,tone_500
valid,tone_500,2242,tone_500
valid,tone_2000,2950,tone_2000
valid,tone_500,2327,tone_500
invalid,tone_500,2061,tone_2000
invalid,tone_2000,2339,tone_500
valid,tone_500,2459,tone_500
valid,tone_500,2264,tone_500
valid,tone_2000,2626,tone_2000
valid,tone_2000,2767,tone_2000
invalid,tone_2000,2276,tone_500
valid,tone_2000,2133,tone_2000
valid,tone_2000,2161,tone_2000
valid,tone_2000,2165,tone_2000
valid,tone_500,2690,tone_500
valid,tone_2000,2434,tone_2000
valid,tone_2000,2247,tone_2000
valid,tone_2000,2794,tone_2000
valid,tone_2000,2729,tone_2000
invalid,tone_2000,2167,tone_500
valid,tone_500,2470,tone_500
valid,tone_500,2383,tone_500
valid,tone_500,2849,tone_500
valid,tone_500,2065,tone_500
valid,tone_500,2355,tone_500
valid,tone_2000,2184,tone_2000
valid,tone_2000,2016,tone_2000
valid,tone_500,2597,tone_500
valid,tone_2000,2925,tone_2000
valid,tone_2000,2987,tone_2000
valid,tone_2000,2410,tone_2000
valid,tone_2000,2696,tone_2000
invalid,tone_500,2686,tone_2000
valid,tone_2000,2389,tone_2000
valid,tone_2000,2562,tone_2000
valid,tone_2000,2753,tone_2000
valid,tone_500,2115,tone_500
invalid,tone_2000,2525,tone_500
invalid,tone_500,2449,tone_2000
invalid,tone_500,2662,tone_2000
valid,tone_500,2721,tone_500
valid,tone_500,2829,tone_500
valid,tone_500,2654,tone_500
valid,tone_500,2623,tone_500
invalid,tone_2000,2893,tone_500
valid,tone_500,2645,tone_500
valid,tone_2000,2278,tone_2000
invalid,tone_500,2121,tone_2000
